YYYYMMDD;UVIEF;City
20190819;11.172;Darwin
20190820;11.078;Darwin
20190821;11.332;Darwin
20190822;10.601;Darwin
20190823;10.798;Darwin
20190824;11.252;Darwin
20190825;11.116;Darwin
20190826;11.367;Darwin
20190827;12.008;Darwin
20190828;11.356;Darwin
20190829;11.508;Darwin
20190830;11.116;Darwin
20190831;11.904;Darwin
20190901;11.473;Darwin
20190902;11.222;Darwin
20190903;11.462;Darwin
20190904;11.862;Darwin
20190905;12.068;Darwin
20190906;11.999;Darwin
20190907;13.102;Darwin
20190908;13.627;Darwin
20190909;12.98;Darwin
20190910;13.157;Darwin
20190911;13.102;Darwin
20190912;13.247;Darwin
20190913;12.788;Darwin
20190914;12.611;Darwin
20190915;12.593;Darwin
20190916;12.692;Darwin
20190917;12.66;Darwin
20190918;12.163;Darwin
20190919;12.632;Darwin
20190920;12.528;Darwin
20190921;13.341;Darwin
20190922;13.441;Darwin
20190923;13.413;Darwin
20190924;13.238;Darwin
20190925;13.016;Darwin
20190926;13.581;Darwin
20190927;12.956;Darwin
20190928;13.614;Darwin
20190929;13.907;Darwin
20190930;13.879;Darwin
20191001;13.027;Darwin
20191002;13.873;Darwin
20191003;13.407;Darwin
20191004;13.293;Darwin
20191005;13.263;Darwin
20191006;13.941;Darwin
20191007;14.138;Darwin
20191008;14.092;Darwin
20191009;14.2;Darwin
20191010;14.414;Darwin
20191011;14.067;Darwin
20191012;13.259;Darwin
20191013;13.224;Darwin
20191014;13.315;Darwin
20191015;14.007;Darwin
20191016;14.491;Darwin
20191017;14.172;Darwin
20191018;14.736;Darwin
20191019;14.565;Darwin
20191020;14.826;Darwin
20191021;15.152;Darwin
20191022;14.629;Darwin
20191023;14.199;Darwin
20191024;13.979;Darwin
20191025;14.903;Darwin
20191026;14.49;Darwin
20191027;14.187;Darwin
20191028;14.436;Darwin
20191029;14.17;Darwin
20191030;14.048;Darwin
20191031;13.897;Darwin
20191101;14.437;Darwin
20191102;13.957;Darwin
20191103;14.049;Darwin
20191104;14.916;Darwin
20191105;14.931;Darwin
20191106;15.136;Darwin
20191107;15.379;Darwin
20191108;15.566;Darwin
20191109;15.409;Darwin
20191110;14.816;Darwin
20191111;15.189;Darwin
20191112;15.205;Darwin
20191113;15.164;Darwin
20191114;14.68;Darwin
20191115;14.063;Darwin
20191116;14.459;Darwin
20191117;14.492;Darwin
20191118;15.063;Darwin
20191119;14.831;Darwin
20191120;14.308;Darwin
20191121;14.725;Darwin
20191122;13.817;Darwin
20191123;13.995;Darwin
20191124;14.771;Darwin
20191125;14.704;Darwin
20191126;14.531;Darwin
20191127;14.066;Darwin
20191128;14.911;Darwin
20191129;14.279;Darwin
20191130;15.237;Darwin
20191201;14.006;Darwin
20191202;14.332;Darwin
20191203;14.18;Darwin
20191204;15.235;Darwin
20191205;14.542;Darwin
20191206;14.195;Darwin
20191207;13.281;Darwin
20191208;13.657;Darwin
20191209;13.808;Darwin
20191210;13.838;Darwin
20191211;13.909;Darwin
20191212;13.632;Darwin
20191213;13.777;Darwin
20191214;13.617;Darwin
20191215;13.851;Darwin
20191216;14.003;Darwin
20191217;13.903;Darwin
20191218;13.868;Darwin
20191219;13.884;Darwin
20191220;14.121;Darwin
20191221;14.047;Darwin
20191222;13.821;Darwin
20191223;13.789;Darwin
20191224;13.777;Darwin
20191225;14.107;Darwin
20191226;13.728;Darwin
20191227;14.057;Darwin
20191228;13.957;Darwin
20191229;14.238;Darwin
20191230;13.183;Darwin
20191231;13.833;Darwin
20200101;14.344;Darwin
20200102;13.909;Darwin
20200103;14.283;Darwin
20200104;14.521;Darwin
20200105;15.026;Darwin
20200106;15.01;Darwin
20200107;14.486;Darwin
20200108;14.654;Darwin
20200109;14.291;Darwin
20200110;14.784;Darwin
20200111;15.262;Darwin
20200112;14.747;Darwin
20200113;14.398;Darwin
20200114;14.224;Darwin
20200115;14.241;Darwin
20200116;14.656;Darwin
20200117;14.02;Darwin
20200118;14.67;Darwin
20200119;13.994;Darwin
20200120;14.96;Darwin
20200121;15.626;Darwin
20200122;15.919;Darwin
20200123;14.584;Darwin
20200124;15.256;Darwin
20200125;15.546;Darwin
20200126;15.183;Darwin
20200127;15.197;Darwin
20200128;14.961;Darwin
20200129;15.625;Darwin
20200130;14.997;Darwin
20200131;15.277;Darwin
20200201;15.302;Darwin
20200202;14.896;Darwin
20200203;15.227;Darwin
20200204;14.919;Darwin
20200205;15.398;Darwin
20200206;15.241;Darwin
20200207;15.767;Darwin
20200208;15.491;Darwin
20200209;15.691;Darwin
20200210;14.831;Darwin
20200211;15.522;Darwin
20200212;14.576;Darwin
20200213;14.972;Darwin
20200214;15.115;Darwin
20200215;15.3;Darwin
20200216;15.213;Darwin
20200217;15.11;Darwin
20200218;14.98;Darwin
20200219;14.349;Darwin
20200220;14.578;Darwin
20200221;14.622;Darwin
20200222;14.522;Darwin
20200223;14.928;Darwin
20200224;14.414;Darwin
20200225;15.539;Darwin
20200226;15.199;Darwin
20200227;15.073;Darwin
20200228;15.191;Darwin
20200229;16.223;Darwin
20200301;15.432;Darwin
20200302;15.661;Darwin
20200303;15.566;Darwin
20200304;15.287;Darwin
20200305;15.366;Darwin
20200306;15.325;Darwin
20200307;14.642;Darwin
20200308;14.627;Darwin
20200309;14.785;Darwin
20200310;14.785;Darwin
20200311;14.606;Darwin
20200312;14.443;Darwin
20200313;13.982;Darwin
20200314;14.084;Darwin
20200315;14.176;Darwin
20200316;14.39;Darwin
20200317;13.937;Darwin
20200318;14.588;Darwin
20200319;14.667;Darwin
20200320;14.532;Darwin
20200321;14.162;Darwin
20200322;13.465;Darwin
20200323;13.737;Darwin
20200324;14.956;Darwin
20200325;13.792;Darwin
20200326;14.126;Darwin
20200327;14.348;Darwin
20200328;13.318;Darwin
20200329;13.783;Darwin
20200330;13.533;Darwin
20200331;13.021;Darwin
20200401;13.574;Darwin
20200402;12.84;Darwin
20200403;12.885;Darwin
20200404;12.413;Darwin
20200405;12.878;Darwin
20200406;12.45;Darwin
20200407;12.57;Darwin
20200408;12.658;Darwin
20200409;12.042;Darwin
20200410;11.843;Darwin
20200411;13.005;Darwin
20200412;12.857;Darwin
20200413;12.414;Darwin
20200414;12.282;Darwin
20200415;12.21;Darwin
20200416;11.863;Darwin
20200417;12.395;Darwin
20200418;11.846;Darwin
20200419;11.395;Darwin
20200420;11.012;Darwin
20200421;10.525;Darwin
20200422;11.178;Darwin
20200423;11.259;Darwin
20200424;10.89;Darwin
20200425;11.042;Darwin
20200426;10.666;Darwin
20200427;10.386;Darwin
20200428;10.735;Darwin
20200429;11.431;Darwin
20200430;10.73;Darwin
20200501;10.143;Darwin
20200502;10.821;Darwin
20200503;10.52;Darwin
20200504;10.129;Darwin
20200505;9.924;Darwin
20200506;10.13;Darwin
20200507;10.458;Darwin
20200508;10.093;Darwin
20200509;10.224;Darwin
20200510;9.94;Darwin
20200511;10.558;Darwin
20200512;9.802;Darwin
20200513;9.928;Darwin
20200514;9.952;Darwin
20200515;9.539;Darwin
20200516;9.874;Darwin
20200517;9.662;Darwin
20200518;9.243;Darwin
20200519;9.474;Darwin
20200520;9.708;Darwin
20200521;9.588;Darwin
20200522;9.201;Darwin
20200523;9.042;Darwin
20200524;9.073;Darwin
20200525;8.694;Darwin
20200526;8.721;Darwin
20200527;9.373;Darwin
20200528;9.11;Darwin
20200529;9.203;Darwin
20200530;8.786;Darwin
20200531;8.775;Darwin
20200601;8.786;Darwin
20200602;8.515;Darwin
20200603;8.733;Darwin
20200604;8.911;Darwin
20200605;8.786;Darwin
20200606;8.541;Darwin
20200607;8.244;Darwin
20200608;8.282;Darwin
20200609;8.677;Darwin
20200610;8.501;Darwin
20200611;8.47;Darwin
20200612;8.573;Darwin
20200613;8.251;Darwin
20200614;8.439;Darwin
20200615;8.034;Darwin
20200616;8.29;Darwin
20200617;8.061;Darwin
20200618;8.132;Darwin
20200619;7.837;Darwin
20200620;7.874;Darwin
20200621;7.731;Darwin
20200622;7.483;Darwin
20200623;7.925;Darwin
20200624;7.748;Darwin
20200625;8.478;Darwin
20200626;8.449;Darwin
20200627;7.977;Darwin
20200628;8.308;Darwin
20200629;7.857;Darwin
20200630;8.233;Darwin
20200701;8.631;Darwin
20200702;8.809;Darwin
20200703;8.592;Darwin
20200704;8.689;Darwin
20200705;8.709;Darwin
20200706;8.669;Darwin
20200707;9.009;Darwin
20200708;8.647;Darwin
20200709;8.857;Darwin
20200710;8.591;Darwin
20200711;8.712;Darwin
20200712;8.643;Darwin
20200713;8.438;Darwin
20200714;8.461;Darwin
20200715;8.413;Darwin
20200716;8.649;Darwin
20200717;8.361;Darwin
20200718;8.283;Darwin
20200719;8.488;Darwin
20200720;8.744;Darwin
20200721;9.005;Darwin
20200722;9.12;Darwin
20200723;8.527;Darwin
20200724;8.402;Darwin
20200725;9.172;Darwin
20200726;9.343;Darwin
20200727;9.268;Darwin
20200728;9.459;Darwin
20200729;9.576;Darwin
20200730;9.763;Darwin
20200731;9.738;Darwin
20200801;10.397;Darwin
20200802;10.526;Darwin
20200803;10.513;Darwin
20200804;10.952;Darwin
20200805;11.005;Darwin
20200806;11.198;Darwin
20200807;10.541;Darwin
20200808;10.33;Darwin
20200809;10.004;Darwin
20200810;9.997;Darwin
20200811;10.24;Darwin
20200812;10.096;Darwin
20200813;10.978;Darwin
20200814;10.792;Darwin
20200815;10.408;Darwin
20200816;11.063;Darwin
20200817;10.919;Darwin
20200818;11.479;Darwin
20200819;11.339;Darwin
20200820;11.153;Darwin
20200821;11.011;Darwin
20200822;11.33;Darwin
20200823;11.903;Darwin
20200824;11.18;Darwin
20200825;11.387;Darwin
20200826;10.892;Darwin
20200827;11.621;Darwin
20200828;12.207;Darwin
20200829;12.141;Darwin
20200830;12.552;Darwin
20200831;12.249;Darwin
20200901;12.082;Darwin
20200902;12.206;Darwin
20200903;12.216;Darwin
20200904;12.198;Darwin
20200905;11.963;Darwin
20200906;12.466;Darwin
20200907;11.939;Darwin
20200908;12.427;Darwin
20200909;11.995;Darwin
20200910;12.068;Darwin
20200911;11.435;Darwin
20200912;11.803;Darwin
20200913;12.028;Darwin
20200914;12.533;Darwin
20200915;12.071;Darwin
20200916;13.217;Darwin
20200917;14.204;Darwin
20200918;13.839;Darwin
20200919;13.936;Darwin
20200920;12.982;Darwin
20200921;13.262;Darwin
20200922;13.318;Darwin
20200923;13.524;Darwin
20200924;14.043;Darwin
20200925;13.672;Darwin
20200926;13.603;Darwin
20200927;13.777;Darwin
20200928;13.269;Darwin
20200929;13.641;Darwin
20200930;13.826;Darwin
20201001;13.817;Darwin
20201002;14.156;Darwin
20201003;13.56;Darwin
20201004;13.694;Darwin
20201005;13.672;Darwin
20201006;14.918;Darwin
20201007;15.095;Darwin
20201008;14.845;Darwin
20201009;14.562;Darwin
20201010;13.747;Darwin
20201011;13.71;Darwin
20201012;13.962;Darwin
20201013;13.806;Darwin
20201014;13.625;Darwin
20201015;13.84;Darwin
20201016;14.412;Darwin
20201017;14.704;Darwin
20201018;13.776;Darwin
20201019;14.621;Darwin
20201020;14.712;Darwin
20201021;14.879;Darwin
20201022;13.913;Darwin
20201023;14.872;Darwin
20201024;14.402;Darwin
20201025;14.171;Darwin
20201026;14.294;Darwin
20201027;13.754;Darwin
20201028;13.963;Darwin
20201029;14.138;Darwin
20201030;13.947;Darwin
20201031;14.229;Darwin
20201101;14.874;Darwin
20201102;14.664;Darwin
20201103;14.863;Darwin
20201104;14.613;Darwin
20201105;14.357;Darwin
20201106;14.591;Darwin
20201107;13.838;Darwin
20201108;13.968;Darwin
20201109;14.615;Darwin
20201110;14.958;Darwin
20201111;14.131;Darwin
20201112;14.593;Darwin
20201113;14.018;Darwin
20201114;14.664;Darwin
20201115;14.149;Darwin
20201116;13.823;Darwin
20201117;13.962;Darwin
20201118;13.228;Darwin
20201119;13.235;Darwin
20201120;13.423;Darwin
20201121;12.768;Darwin
20201122;13.776;Darwin
20201123;13.558;Darwin
20201124;14.067;Darwin
20201125;13.344;Darwin
20201126;13.718;Darwin
20201127;14.341;Darwin
20201128;14.093;Darwin
20201129;13.46;Darwin
20201130;14.135;Darwin
20201201;13.645;Darwin
20201202;13.487;Darwin
20201203;13.341;Darwin
20201204;13.789;Darwin
20201205;14.703;Darwin
20201206;15.177;Darwin
20201207;14.084;Darwin
20201208;14.437;Darwin
20201209;14.473;Darwin
20201210;13.99;Darwin
20201211;14.258;Darwin
20201212;14.444;Darwin
20201213;14.013;Darwin
20201214;14.301;Darwin
20201215;14.255;Darwin
20201216;13.737;Darwin
20201217;14.286;Darwin
20201218;14.506;Darwin
20201219;14.11;Darwin
20201220;14.914;Darwin
20201221;14.666;Darwin
20201222;14.674;Darwin
20201223;14.951;Darwin
20201224;15.129;Darwin
20201225;14.567;Darwin
20201226;14.61;Darwin
20201227;14.082;Darwin
20201228;14.293;Darwin
20201229;14.983;Darwin
20201230;14.745;Darwin
20201231;14.468;Darwin
20210101;15.027;Darwin
20210102;14.748;Darwin
20210103;14.914;Darwin
20210104;14.347;Darwin
20210105;14.758;Darwin
20210106;15.533;Darwin
20210107;15.155;Darwin
20210108;15.245;Darwin
20210109;15.202;Darwin
20210110;15.953;Darwin
20210111;15.8;Darwin
20210112;15.898;Darwin
20210113;16.666;Darwin
20210114;15.896;Darwin
20210115;15.376;Darwin
20210116;14.8;Darwin
20210117;14.771;Darwin
20210118;16.623;Darwin
20210119;16.086;Darwin
20210120;16.051;Darwin
20210121;15.832;Darwin
20210122;16.354;Darwin
20210123;16.543;Darwin
20210124;16.451;Darwin
20210125;15.504;Darwin
20210126;15.558;Darwin
20210127;15.776;Darwin
20210128;15.998;Darwin
20210129;16.259;Darwin
20210130;15.91;Darwin
20210131;16.254;Darwin
20210201;16.366;Darwin
20210202;16.189;Darwin
20210203;14.919;Darwin
20210204;15.816;Darwin
20210205;15.701;Darwin
20210206;15.413;Darwin
20210207;16.477;Darwin
20210208;16.146;Darwin
20210209;16.505;Darwin
20210210;16.681;Darwin
20210211;17.407;Darwin
20210212;16.113;Darwin
20210213;16.433;Darwin
20210214;16.812;Darwin
20210215;15.683;Darwin
20210216;15.197;Darwin
20210217;15.921;Darwin
20210218;15.432;Darwin
20210219;16.03;Darwin
20210220;15.957;Darwin
20210221;15.468;Darwin
20210222;15.761;Darwin
20210223;15.713;Darwin
20210224;15.45;Darwin
20210225;15.901;Darwin
20210226;15.512;Darwin
20210227;14.896;Darwin
20210228;14.873;Darwin
20210301;15.68;Darwin
20210302;13.974;Darwin
20210303;14.224;Darwin
20210304;15.11;Darwin
20210305;14.554;Darwin
20210306;14.887;Darwin
20210307;15.026;Darwin
20210308;13.82;Darwin
20210309;14.006;Darwin
20210310;14.158;Darwin
20210311;14.512;Darwin
20210312;14.694;Darwin
20210313;14.936;Darwin
20210314;13.99;Darwin
20210315;13.789;Darwin
20210316;14.843;Darwin
20210317;14.48;Darwin
20210318;14.096;Darwin
20210319;13.927;Darwin
20210320;14.584;Darwin
20210321;14.274;Darwin
20210322;14.217;Darwin
20210323;13.955;Darwin
20210324;13.64;Darwin
20210325;13.461;Darwin
20210326;13.619;Darwin
20210327;13.643;Darwin
20210328;12.918;Darwin
20210329;13.21;Darwin
20210330;13.536;Darwin
20210331;13.832;Darwin
20210401;13.462;Darwin
20210402;13.105;Darwin
20210403;12.744;Darwin
20210404;13.008;Darwin
20210405;12.536;Darwin
20210406;12.074;Darwin
20210407;12.326;Darwin
20210408;12.071;Darwin
20210409;11.738;Darwin
20210410;11.65;Darwin
20210411;11.843;Darwin
20210412;12.521;Darwin
20210413;11.945;Darwin
20210414;11.217;Darwin
20210415;11.344;Darwin
20210416;11.722;Darwin
20210417;11.494;Darwin
20210418;11.224;Darwin
20210419;11.808;Darwin
20210420;11.551;Darwin
20210421;11.244;Darwin
20210422;11.046;Darwin
20210423;11.021;Darwin
20210424;10.608;Darwin
20210425;11.414;Darwin
20210426;10.939;Darwin
20210427;11.058;Darwin
20210428;10.699;Darwin
20210429;10.134;Darwin
20210430;10.163;Darwin
20210501;9.727;Darwin
20210502;9.767;Darwin
20210503;9.439;Darwin
20210504;9.269;Darwin
20210505;9.474;Darwin
20210506;10.078;Darwin
20210507;9.81;Darwin
20210508;9.733;Darwin
20210509;9.9;Darwin
20210510;9.728;Darwin
20210511;9.486;Darwin
20210512;9.169;Darwin
20210513;9.344;Darwin
20210514;9.104;Darwin
20210515;9.201;Darwin
20210516;8.558;Darwin
20210517;8.597;Darwin
20210518;8.799;Darwin
20210519;8.898;Darwin
20210520;9.484;Darwin
20210521;9.019;Darwin
20210522;9.26;Darwin
20210523;9.001;Darwin
20210524;8.825;Darwin
20210525;9.335;Darwin
20210526;9.059;Darwin
20210527;8.981;Darwin
20210528;8.351;Darwin
20210529;8.297;Darwin
20210530;8.253;Darwin
20210531;8.367;Darwin
20210601;8.562;Darwin
20210602;8.701;Darwin
20210603;8.711;Darwin
20210604;8.431;Darwin
20210605;8.445;Darwin
20210606;8.269;Darwin
20210607;8.302;Darwin
20210608;7.936;Darwin
20210609;8.141;Darwin
20210610;7.464;Darwin
20210611;8.031;Darwin
20210612;7.733;Darwin
20210613;7.348;Darwin
20210614;7.284;Darwin
20210615;7.484;Darwin
20210616;7.797;Darwin
20210617;7.791;Darwin
20210618;7.821;Darwin
20210619;7.557;Darwin
20210620;7.35;Darwin
20210621;7.74;Darwin
20210622;7.478;Darwin
20210623;7.754;Darwin
20210624;7.597;Darwin
20210625;7.427;Darwin
20210626;7.588;Darwin
20210627;7.252;Darwin
20210628;7.319;Darwin
20210629;7.65;Darwin
20210630;7.522;Darwin
20210701;7.923;Darwin
20210702;7.915;Darwin
20210703;7.627;Darwin
20210704;7.976;Darwin
20210705;8.208;Darwin
20210706;8.135;Darwin
20210707;8.417;Darwin
20210708;8.19;Darwin
20210709;8.328;Darwin
20210710;8.158;Darwin
20210711;7.974;Darwin
20210712;8.062;Darwin
20210713;7.99;Darwin
20210714;8.36;Darwin
20210715;8.371;Darwin
20210716;8.953;Darwin
20210717;8.745;Darwin
20210718;8.56;Darwin
20210719;8.775;Darwin
20210720;8.901;Darwin
20210721;8.911;Darwin
20210722;8.646;Darwin
20210723;8.523;Darwin
20210724;8.558;Darwin
20210725;9.158;Darwin
20210726;9.108;Darwin
20210727;9.161;Darwin
20210728;9.417;Darwin
20210729;8.951;Darwin
20210730;9.337;Darwin
20210731;9.4;Darwin
20210801;10.075;Darwin
20210802;9.6;Darwin
20210803;10.018;Darwin
20210804;9.726;Darwin
20210805;9.788;Darwin
20210806;9.761;Darwin
20210807;9.743;Darwin
20210808;10.086;Darwin
20210809;9.555;Darwin
20210810;9.662;Darwin
20210811;9.994;Darwin
20210812;10.014;Darwin
20210813;9.737;Darwin
20210814;10.198;Darwin
20210815;10.322;Darwin
20210816;10.275;Darwin
20210817;10.423;Darwin
20210818;10.229;Darwin
20210819;10.183;Darwin
20210820;10.087;Darwin
20210821;10.227;Darwin
20210822;10.379;Darwin
20210823;10.751;Darwin
20210824;10.5;Darwin
20210825;10.805;Darwin
20210826;10.466;Darwin
20210827;11.069;Darwin
20210828;11.803;Darwin
20210829;11.421;Darwin
20210830;11.084;Darwin
20210831;11.021;Darwin
20210901;11.005;Darwin
20210902;11.732;Darwin
20210903;11.529;Darwin
20210904;11.592;Darwin
20210905;11.959;Darwin
20210906;12.09;Darwin
20210907;11.869;Darwin
20210908;11.688;Darwin
20210909;12.14;Darwin
20210910;12.012;Darwin
20210911;12.268;Darwin
20210912;11.857;Darwin
20210913;12.36;Darwin
20210914;11.694;Darwin
20210915;12.119;Darwin
20210916;11.816;Darwin
20210917;11.895;Darwin
20210918;12.311;Darwin
20210919;12.872;Darwin
20210920;12.299;Darwin
20210921;12.14;Darwin
20210922;12.706;Darwin
20210923;13.017;Darwin
20210924;12.95;Darwin
20210925;12.833;Darwin
20210926;12.632;Darwin
20210927;12.998;Darwin
20210928;12.475;Darwin
20210929;12.6;Darwin
20210930;12.488;Darwin
20211001;12.882;Darwin
20211002;13.04;Darwin
20211003;12.708;Darwin
20211004;13.727;Darwin
20211005;13.682;Darwin
20211006;12.976;Darwin
20211007;13.272;Darwin
20211008;13.367;Darwin
20211009;13.031;Darwin
20211010;13.797;Darwin
20211011;13.361;Darwin
20211012;13.855;Darwin
20211013;13.889;Darwin
20211014;13.527;Darwin
20211015;13.84;Darwin
20211016;13.667;Darwin
20211017;13.388;Darwin
20211018;13.347;Darwin
20211019;13.636;Darwin
20211020;14.495;Darwin
20211021;13.699;Darwin
20211022;13.569;Darwin
20211023;12.988;Darwin
20211024;13.431;Darwin
20211025;12.781;Darwin
20211026;13.963;Darwin
20211027;13.588;Darwin
20211028;13.555;Darwin
20211029;13.819;Darwin
20211030;13.38;Darwin
20211031;13.314;Darwin
20211101;13.736;Darwin
20211102;13.984;Darwin
20211103;14.205;Darwin
20211104;14.025;Darwin
20211105;13.926;Darwin
20211106;13.622;Darwin
20211107;13.896;Darwin
20211108;13.828;Darwin
20211109;13.341;Darwin
20211110;13.922;Darwin
20211111;13.254;Darwin
20211112;13.46;Darwin
20211113;13.524;Darwin
20211114;14.14;Darwin
20211115;13.854;Darwin
20211116;13.959;Darwin
20211117;13.529;Darwin
20211118;13.64;Darwin
20211119;14.036;Darwin
20211120;14.092;Darwin
20211121;13.389;Darwin
20211122;13.495;Darwin
20211123;14.347;Darwin
20211124;14.162;Darwin
20211125;13.553;Darwin
20211126;14.259;Darwin
20211127;13.606;Darwin
20211128;13.042;Darwin
20211129;13.626;Darwin
20211130;13.994;Darwin
20211201;13.844;Darwin
20211202;13.693;Darwin
20211203;13.829;Darwin
20211204;13.991;Darwin
20211205;13.726;Darwin
20211206;13.415;Darwin
20211207;13.595;Darwin
20211208;13.644;Darwin
20211209;13.655;Darwin
20211210;14.147;Darwin
20211211;13.93;Darwin
20211212;13.794;Darwin
20211213;13.547;Darwin
20211214;14.212;Darwin
20211215;13.639;Darwin
20211216;13.865;Darwin
20211217;14.128;Darwin
20211218;13.663;Darwin
20211219;13.35;Darwin
20211220;13.114;Darwin
20211221;13.739;Darwin
20211222;13.651;Darwin
20211223;13.661;Darwin
20211224;14.767;Darwin
20211225;14.506;Darwin
20211226;13.935;Darwin
20211227;14.466;Darwin
20211228;14.252;Darwin
20211229;13.89;Darwin
20211230;13.895;Darwin
20211231;14.27;Darwin
20220101;14.75;Darwin
20220102;13.82;Darwin
20220103;14.067;Darwin
20220104;14.173;Darwin
20220105;14.329;Darwin
20220106;14.096;Darwin
20220107;14.712;Darwin
20220108;14.646;Darwin
20220109;14.049;Darwin
20220110;13.929;Darwin
20220111;13.591;Darwin
20220112;14.393;Darwin
20220113;14.067;Darwin
20220114;14.019;Darwin
20220115;15.158;Darwin
20220116;14.777;Darwin
20220117;14.41;Darwin
20220118;13.597;Darwin
20220119;14.559;Darwin
20220120;15.296;Darwin
20220121;14.494;Darwin
20220122;14.119;Darwin
20220123;14.96;Darwin
20220124;15.476;Darwin
20220125;14.713;Darwin
20220126;15.255;Darwin
20220127;14.562;Darwin
20220128;14.659;Darwin
20220129;15.345;Darwin
20220130;15.689;Darwin
20220131;14.104;Darwin
20220201;14.77;Darwin
20220202;14.865;Darwin
20220203;15.02;Darwin
20220204;15.124;Darwin
20220205;15.877;Darwin
20220206;15.542;Darwin
20220207;15.727;Darwin
20220208;15.215;Darwin
20220209;15.755;Darwin
20220210;14.805;Darwin
20220211;15.319;Darwin
20220212;14.73;Darwin
20220213;14.79;Darwin
20220214;15.662;Darwin
20220215;14.721;Darwin
20220216;14.932;Darwin
20220217;15.668;Darwin
20220218;14.801;Darwin
20220219;15.58;Darwin
20220220;15.274;Darwin
20220221;15.146;Darwin
20220222;15.682;Darwin
20220223;16.116;Darwin
20220224;16.058;Darwin
20220225;15.609;Darwin
20220226;15.502;Darwin
20220227;15.632;Darwin
20220228;15.244;Darwin
20220301;15.824;Darwin
20220302;14.335;Darwin
20220303;14.987;Darwin
20220304;14.717;Darwin
20220305;15.288;Darwin
20220306;14.84;Darwin
20220307;14.732;Darwin
20220308;15.895;Darwin
20220309;15.585;Darwin
20220310;15.787;Darwin
20220311;15.452;Darwin
20220312;14.613;Darwin
20220313;14.522;Darwin
20220314;15.95;Darwin
20220315;14.829;Darwin
20220316;14.447;Darwin
20220317;14.669;Darwin
20220318;14.901;Darwin
20220319;14.849;Darwin
20220320;14.376;Darwin
20220321;14.561;Darwin
20220322;14.01;Darwin
20220323;13.995;Darwin
20220324;14.049;Darwin
20220325;14.31;Darwin
20220326;14.44;Darwin
20220327;14.481;Darwin
20220328;14.076;Darwin
20220329;14.877;Darwin
20220330;13.253;Darwin
20220331;12.957;Darwin
20220401;13.036;Darwin
20220402;12.773;Darwin
20220403;13.352;Darwin
20220404;13.161;Darwin
20220405;13.142;Darwin
20220406;12.72;Darwin
20220407;13.161;Darwin
20220408;13.278;Darwin
20220409;12.798;Darwin
20220410;13.041;Darwin
20220411;12.655;Darwin
20220412;12.851;Darwin
20220413;12.548;Darwin
20220414;12.049;Darwin
20220415;12.901;Darwin
20220416;12.531;Darwin
20220417;11.816;Darwin
20220418;12.112;Darwin
20220419;11.956;Darwin
20220420;12.221;Darwin
20220421;12.158;Darwin
20220422;11.405;Darwin
20220423;11.498;Darwin
20220424;11.632;Darwin
20220425;11.155;Darwin
20220426;11;Darwin
20220427;11.291;Darwin
20220428;10.88;Darwin
20220429;10.812;Darwin
20220430;10.795;Darwin
20220501;10.702;Darwin
20220502;10.511;Darwin
20220503;9.857;Darwin
20220504;9.999;Darwin
20220505;10.038;Darwin
20220506;10.543;Darwin
20220507;9.935;Darwin
20220508;10.185;Darwin
20220509;10.339;Darwin
20220510;10.198;Darwin
20220511;10.548;Darwin
20220512;9.577;Darwin
20220513;9.863;Darwin
20220514;9.584;Darwin
20220515;9.109;Darwin
20220516;9.605;Darwin
20220517;9.607;Darwin
20220518;9.538;Darwin
20220519;9.38;Darwin
20220520;8.905;Darwin
20220521;9.046;Darwin
20220522;8.818;Darwin
20220523;9.122;Darwin
20220524;9.142;Darwin
20220525;8.947;Darwin
20220526;9;Darwin
20220527;8.867;Darwin
20220528;8.748;Darwin
20220529;8.868;Darwin
20220530;9.241;Darwin
20220531;8.836;Darwin
20220601;8.724;Darwin
20220602;9.054;Darwin
20220603;8.845;Darwin
20220604;9.008;Darwin
20220605;9.249;Darwin
20220606;8.517;Darwin
20220607;8.744;Darwin
20220608;8.516;Darwin
20220609;8.649;Darwin
20220610;8.751;Darwin
20220611;8.777;Darwin
20220612;8.701;Darwin
20220613;8.369;Darwin
20220614;8.542;Darwin
20220615;8.546;Darwin
20220616;8.336;Darwin
20220617;8.35;Darwin
20220618;8.26;Darwin
20220619;8.159;Darwin
20220620;8.397;Darwin
20220621;8.112;Darwin
20220622;7.991;Darwin
20220623;8.389;Darwin
20220624;8.493;Darwin
20220625;8.436;Darwin
20220626;8.586;Darwin
20220627;9.091;Darwin
20220628;9.051;Darwin
20220629;8.73;Darwin
20220630;9.166;Darwin
20220701;9.254;Darwin
20220702;9.083;Darwin
20220703;8.648;Darwin
20220704;8.782;Darwin
20220705;8.43;Darwin
20220706;8.379;Darwin
20220707;8.478;Darwin
20220708;8.801;Darwin
20220709;8.912;Darwin
20220710;8.674;Darwin
20220711;8.881;Darwin
20220712;8.531;Darwin
20220713;8.9;Darwin
20220714;9.032;Darwin
20220715;8.856;Darwin
20220716;9.183;Darwin
20220717;9.555;Darwin
20220718;9.626;Darwin
20220719;9.6;Darwin
20220720;9.011;Darwin
20220721;9.561;Darwin
20220722;9.684;Darwin
20220723;9.102;Darwin
20220724;9.498;Darwin
20220725;9.758;Darwin
20220726;9.772;Darwin
20220727;10.241;Darwin
20220728;9.891;Darwin
